Label,Description,Sample question EN,Sample question FR,Answer,Answer link
covid-animals,Inquiries regarding transmission and contraction by animals,Get I get infected from a dog?,Les animaux peuvent-ils transmettre le COVID-19?,31_animals.md,
covid-contagious,Inquiries about risk and dangers of COVID-19,Someone from quarantaine came to my office and stayed 20min. Is it a risk,Durant combien de temps sommes nous contagieux quand on a la COVID-19?,55_contagious-time.md,
covid-fight,Inquiries about what can help fight the virus,Does eating Oranges daily help to fight this virus,NA,Question is about Vitamin C https://www.medicinenet.com/script/main/art.asp?articlekey=228745    https://www.drugs.com/medical-answers/vitamin-protect-you-covid-19-coronavirus-disease-3534829/    https://www.healthline.com/nutrition/vitamin-c-coronavirus,
covid-incubation,Inquiries regarding incubation of COVID-19,Is the severity of disease dependent on incubation period?,Le temps d'incubation est 14 ou 20 jours?,32_transmission-symptoms.md,
covid-infection,Inquiries related to infection,From the infected worldwide population what will be the ratio of asymptomatic people,NA,Some answers here: https://www.cebm.net/covid-19/covid-19-what-proportion-are-asymptomatic/,
covid-kill,Inquiries about what kills the virus,Is it true that warm kills Coronavirus?,NA,58_warm-weather.md,
covid-life,Inquiries about life of vrus on various surfaces,How long does the virus stay airborne?,Combien de temps le virus survie t'il hors du corps?,Airborne duration: https://yle.fi/uutiset/osasto/news/finnish_study_shows_coronavirus_aerosols_remain_airborne_for_minutes/11294808    https://crofsblogs.typepad.com/h5n1/2020/04/finnish-study-shows-covid-19-aerosols-remain-airborne-for-minutes.html,
covid-med,"Inquiries about treatments, vaccines, cures for COVID-19",How long will it take to develop a vaccine ?,Est t il safe de prendre des médicaments t elle que mezavant ou salofak,https://www.webmd.com/lung/covid-19-vaccine#1   https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,
covid-recovery,Inquiries regarding recovery from COVID-19,Is it true that you can get the virus again even after you've recovered,NA,Question waiting for review.,https://www.healthline.com/health-news/why-are-some-people-testing-positive-for-covid-19-again
covid-symptoms,Inquiries about symptoms of COVID-19,What are the symptoms? Is vomiting one of them ?,L’écoulement nasal est-il un symptôme ?,"Those who are infected with COVID-19 may have little to no symptoms. You may not know you have symptoms of COVID-19 because they are similar to a cold or flu.

Symptoms have included:

cough
fever
difficulty breathing
pneumonia in both lungs
In severe cases, infection can lead to death.",https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms.html
covid-transmission,Inquiry about the tranmission/spread of COVID-19,Does everyone that contracts the virus show symptoms? Or will only certain people show symptoms? ,Comment se propage de COVID?,Those who are infected with COVID-19 may have little to no symptoms. You may not know you have symptoms of COVID-19 because they are similar to a cold or flu.,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms.html
covid-versus,Inquiries requesting distinguishing characterstics of COVID-19 in comparison with other diseases,How do I distinguish between the flu and coronavirus?,"Comment détecter la différence entre un rhume, une grippe et le COVID-19 ",https://www.who.int/news-room/q-a-detail/q-a-similarities-and-differences-covid-19-and-influenza,
